net_id,node_id,rn,chn,crn,csc,csn,b,sc
1,K1,8,6,1.5,27.78,277.8,86.4,192
1,K2,8,6,1.5,27.78,277.8,77.6,192
1,K3,5,0.7,0.28,27.78,277.8,144,0
1,K4,5,0.7,0.28,27.78,277.8,59.2,0
1,K5,5,0.7,0.28,27.78,277.8,56.8,0
1,K6,5,0.7,0.28,27.78,277.8,108.8,0
1,K7,8,6,1.5,27.78,277.8,100,300
1,K8,5,0.7,0.28,27.78,277.8,136.8,0
1,K9,5,0.7,0.28,27.78,277.8,140,0
1,K10,5,0.7,0.28,27.78,277.8,156,0
1,K11,5,0.7,0.28,27.78,277.8,0,0
1,K12,5,0.7,0.28,27.78,277.8,0,0
1,K13,8,6,1.5,27.78,277.8,212,591
1,K14,8,6,1.5,27.78,277.8,155.2,0
1,K15,8,6,1.5,27.78,277.8,253.6,215
1,K16,8,6,1.5,27.78,277.8,80,155
1,K17,5,0.7,0.28,27.78,277.8,0,0
1,K18,8,6,1.5,27.78,277.8,266.4,400
1,K19,5,0.7,0.28,27.78,277.8,144.8,0
1,K20,5,0.7,0.28,27.78,277.8,102.4,0
1,K21,8,6,1.5,27.78,277.8,0,400
1,K22,8,6,1.5,27.78,277.8,0,300
1,K23,8,6,1.5,27.78,277.8,0,660
1,K24,5,0.7,0.28,27.78,277.8,0,0
2,J1,8,6,1.5,3944.46,39444.6,0,5.673821802
2,J2,8,6,1.5,3944.46,39444.6,0,0
2,J3,8,6,1.5,3944.46,39444.6,0,0
2,J4,8,6,1.5,3944.46,39444.6,0,0
2,J5,8,6,1.5,3944.46,39444.6,0,0
2,J6,5,0.7,0.28,3944.46,39444.6,0.692244656,0
2,J7,8,6,1.5,3944.46,39444.6,0,0
2,J8,5,0.7,0.28,3944.46,39444.6,0,0
2,J9,8,6,1.5,3944.46,39444.6,0,0
2,J10,8,6,1.5,3944.46,39444.6,0,0
2,J11,8,6,1.5,3944.46,39444.6,0,0
2,J12,5,0.7,0.28,3944.46,39444.6,0.467021902,0
2,J13,5,0.7,0.28,3944.46,39444.6,0,0
2,J14,8,6,1.5,3944.46,39444.6,0,0
2,J15,8,6,1.5,3944.46,39444.6,0,0
2,J16,8,6,1.5,3944.46,39444.6,0,0
2,J17,8,6,1.5,3944.46,39444.6,0,0
2,J18,5,0.7,0.28,3944.46,39444.6,0.484208308,0
2,J19,5,0.7,0.28,3944.46,39444.6,0,0
2,J20,8,6,1.5,3944.46,39444.6,0,0
2,J21,8,6,1.5,3944.46,39444.6,0,0
2,J22,8,6,1.5,3944.46,39444.6,0,0
2,J23,8,6,1.5,3944.46,39444.6,0,0
2,J24,5,0.7,0.28,3944.46,39444.6,0,0
2,J25,5,0.7,0.28,3944.46,39444.6,0.653340935,0
